season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
2007,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,,false,,,
2008,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,FIRST,true,1,false,false
2009,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,FIRST,FIRST,true,1,false,false
2010,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,,false,,,
2011,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,,false,,,
2012,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,,false,,,
2013,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,FIRST,true,1,false,false
2014,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,FIRST,true,0,false,false
2015,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,FIRST,true,0,false,false
2016,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,FIRST,true,1,false,false
2017,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,FIRST,FIRST,FIRST,true,2,true,false
2018,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,FIRST,true,2,true,false
2019,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,FIRST,FIRST,true,0,false,false
2020,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,FIRST,FIRST,FIRST,true,4,true,true
2021,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,,true,2,false,false
2022,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,FIRST,FIRST,FIRST,true,0,false,false
2023,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,,,FIRST,true,0,false,false
2024,Los Angeles,Los Angeles Dodgers,MLB,NL,NL West,FIRST,FIRST,FIRST,true,3,true,true
