season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1997,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,,,,
1998,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,,,,
1999,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,1,,
2000,Los Angeles,Los Angeles Sparks,WNBA,West,,FIRST,FIRST,,true,1,,
2001,Los Angeles,Los Angeles Sparks,WNBA,West,,FIRST,FIRST,,true,3,true,true
2002,Los Angeles,Los Angeles Sparks,WNBA,West,,FIRST,FIRST,,true,3,true,true
2003,Los Angeles,Los Angeles Sparks,WNBA,West,,,FIRST,,true,2,true,
2004,Los Angeles,Los Angeles Sparks,WNBA,West,,FIRST,FIRST,,true,0,,
2005,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,0,,
2006,Los Angeles,Los Angeles Sparks,WNBA,West,,,FIRST,,true,1,,
2007,Los Angeles,Los Angeles Sparks,WNBA,West,,LAST_TIED,LAST_TIED,,,,,
2008,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,1,,
2009,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,1,,
2010,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,0,,
2011,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,,,,
2012,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,1,,
2013,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,0,,
2014,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,0,,
2015,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,0,,
2016,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,2,true,true
2017,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,1,true,
2018,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,1,,
2019,Los Angeles,Los Angeles Sparks,WNBA,West,,,FIRST,,true,1,,
2020,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,true,0,,
2021,Los Angeles,Los Angeles Sparks,WNBA,West,,,LAST,,,,,
2022,Los Angeles,Los Angeles Sparks,WNBA,West,,,LAST,,,,,
2023,Los Angeles,Los Angeles Sparks,WNBA,West,,,,,,,,
